Date	Number	Time	Sp	Ind	Infl_pos	Cor_Len_Var	Nectar_UNC	Nectar_CON	Sugar_UND	Sugar_D+2.5	Sugar (UNDc; mg/mL)	"Sugar (D_2.5_c), mg/mL"	"Sugar (D, c, mg/mL)"	SugConAvg(mg/ml)	TotalSugAmt	Time Removed
4/5/18	39	11:39:00 AM	F5	522	1	25.13	27.41	1.713125	31	12.5	351.0642	130.2704	320.3767845	335.7204923	575.1311684	11:25-11:28
11/27/17	2	9:49:00 AM	F5	525	1	29.52	36.4	2.275	30.8	15.4	348.485456	162.510744	341.0939792	344.7897176	784.3966075	9:33-9:37
12/14/17	3	9:59:00 AM	F5	525	1	29.06	52.54	3.28375	32.7	20.1	373.152776	216.634064	381.5629289	377.3578524	1239.148848	9:42-9:45
11/2/17	7	10:15:00 AM	F5	525	1	29.81	25.91	1.619375	27.1	10.7	301.534824	110.702456	281.6055143	291.5701691	472.1614426	9:42-9:46
1/4/18	23	10:57:00 AM	F5	526	1	27.03	43.97	2.748125	32.9	16.1	375.771344	170.424944	325.4624186	350.6168813	963.5390169	10:13-10:16
2/3/18	40	11:43:00 AM	F5	526	2	20.6	29.57	1.848125	26.8	11.7	297.790896	121.531616	285.9301496	291.8605228	539.3947287	11:22-11:26
12/10/17	1	9:33:00 AM	F5	526	2	25.45	18.4	1.15	27.2	9.1	302.784896	93.593784	297.0585318	299.9217139	344.909971	9:24-9:27
12/8/17	10	10:08:00 AM	F5	527	1	31.43	46.2	2.8875	35.2	18.5	406.186176	197.9492	369.3337887	387.7599824	1119.656949	9:21-9:24
12/14/17	8	10:17:00 AM	F5	527	1	29.48	53.36	3.335	34.1	20.1	391.570784	216.634064	379.0284148	385.2995994	1284.974164	9:42-9:45
12/10/17	4	9:46:00 AM	F5	527	1	29.77	37.22	2.32625	33.5	17	383.6522	180.6758	374.8464609	379.2493305	882.2287551	9:24-9:27
1/20/18	13	9:54:00 AM	F5	529	2	25.59	14.62	0.91375	27.6	7.8	307.795664	79.890536	298.4692939	303.1324789	276.9873026	 9:09-9:12
1/4/18	21	10:50:00 AM	F5	529	1	27.51	42.26	2.64125	30.8	15.6	348.485456	164.766704	320.7219373	334.6036967	883.7720139	10:13-10:16
11/2/17	11	10:32:00 AM	F5	529	1	26.63	13.47	0.841875	29	7.5	325.4654	76.7534	304.6773792	315.0713896	265.2507261	9:42-9:46
3/31/18	18	10:20:00 AM	F5	530	1	27.02	12.77	0.798125	23.5	5.5	257.2302	56.0802	231.7425336	244.4863668	195.1306815	9:53-9:56
2/6/18	9	9:43:00 AM	F5	530	1	25.32	21.78	1.36125	27.5	9.6	306.5414	98.911424	280.5669318	293.5541659	399.6006083	9:06-9:09
1/4/18	18	10:39:00 AM	F5	530	1	27.62	32	2	31	12.2	351.0642	126.985496	285.717366	318.390783	636.781566	10:13-10:16
2/6/18	2	9:18:00 AM	F5	533	1	21.38	14.5	0.90625	25.6	7.1	282.909504	72.585224	272.8203247	277.8649143	251.8150786	9:06-9:09
1/4/18	13	10:20:00 AM	F5	533	1	26.48	41.01	2.563125	30.2	14.9	340.774376	156.889184	309.9144793	325.3444276	833.898436	10:13-10:16
2/9/18	19	10:26:00 AM	F5	533	2	24.24	29.79	1.861875	30.5	12.5	344.6252	130.2704	305.1886947	324.9069474	604.9361227	9:52-9:57
1/4/18	14	10:24:00 AM	F5	535	1	28.84	31.51	1.969375	34	15.8	390.2484	167.026856	379.0571397	384.6527699	757.5255487	10:13-10:16
11/2/17	6	10:11:00 AM	F5	535	1	29.06	30.25	1.890625	31.6	14.1	358.825584	147.949184	343.5844686	351.2050263	663.9970028	9:42-9:46
2/1/18	16	10:17:00 AM	F5	535	2	28.39	36.24	2.265	31.5	14.9	357.5294	156.889184	330.0560538	343.7927269	778.6905264	10:00-10:03
12/8/17	11	10:12:00 AM	F5	537	1	25.2	23.34	1.45875	29.6	11	333.101024	113.9402	309.2104656	321.1557448	468.4859427	9:21-9:24
4/17/18	18	10:16:00 AM	F5	537	1	21.23	3.8	0.2375	21.1	1.5	228.448344	15.9914	184.3219263	206.3851352	49.01646961	9:49-9:53
3/14/18	3	9:35:00 AM	F5	537	1	21.13	2.78	0.17375	21.2	1.5	229.635536	15.9914	246.0834863	237.8595112	41.32809007	9:20-9:24
4/11/18	34	11:24:00 AM	F5	538	1	26.81	28.73	1.795625	30	13	338.2124	135.7662	324.789799	331.5010995	595.2516618	10:44-10:47
4/17/18	16	10:08:00 AM	F5	538	1	26.44	26.56	1.66	30.2	12	340.774376	124.8008	312.753812	326.764094	542.428396	9:49-9:53
4/23/18	4	9:24:00 AM	F5	538	1	25.22	16.08	1.005	32.6	9.9	371.845064	102.114584	356.1309621	363.9880131	365.8079532	9:07-9:10
2/1/18	19	10:27:00 AM	F5	539	1	22.06	9.25	0.578125	23.8	4.6	260.870376	46.914024	249.7854791	255.3279276	147.6114581	10:00-10:03
2/3/18	17	10:11:00 AM	F5	539	1	24.69	20.76	1.2975	26.4	9.1	292.813664	93.593784	273.9286279	283.371146	367.6740619	9:50-9:54
11/21/17	10	10:28:00 AM	F5	539	1	25.57	7.08	0.4425	26.1	3.8	289.091744	38.837576	258.2589093	273.6753267	121.1013321	9:42-9:46
4/11/18	26	10:58:00 AM	F5	541	1	27.17	17.38	1.08625	23.9	7.7	262.085864	78.843776	260.3024089	261.1941365	283.7221308	10:44-10:47
12/2/17	16	10:31:00 AM	F5	541	1	25.78	15.95	0.996875	24.9	6.8	274.298384	69.470096	243.6897725	258.9940782	258.1847217	10:11-10:15
11/8/17	6	10:11:00 AM	F5	541	1	25.45	14.19	0.886875	24.6	6.5	270.623624	66.3644	253.4381139	262.0308689	232.3886269	9:40-9:44
1/4/18	20	10:46:00 AM	F5	545	1	27.38	36.27	2.266875	32.2	14.2	366.624696	149.063016	313.4556446	340.0401703	770.828561	10:13-10:16
2/9/18	16	10:11:00 AM	F5	545	1	26.85	29.79	1.861875	30.8	18.9	348.485456	202.595264	474.6265013	411.5559787	766.2657878	9:52-9:57
2/6/18	11	9:51:00 AM	F5	545	1	26.9	24.94	1.55875	32.1	12.1	365.322224	125.892624	327.8054131	346.5638185	540.2063521	9:06-9:09
4/23/18	6	9:30:00 AM	F5	546	1	26	25.64	1.6025	25.8	10.6	285.379256	109.625304	280.6476191	283.0134376	453.5290338	9:07-9:10
1/4/18	17	10:35:00 AM	F5	546	1	25.52	29.21	1.825625	29.1	12	326.735384	124.8008	295.7022721	311.218828	568.1688729	10:13-10:16
4/11/18	29	11:07:00 AM	F5	546	1	26.13	22.96	1.435	21.1	7.1	228.448344	72.585224	199.0403181	213.744331	306.723115	10:44-10:47
2/6/18	3	9:22:00 AM	F5	550	1	28.24	29.02	1.81375	31.7	13.4	360.122816	140.181704	333.4025227	346.7626694	628.9407916	9:06-9:09
1/4/18	16	10:32:00 AM	F5	550	1	26.97	29.81	1.863125	30.3	12.2	342.056936	126.985496	297.3786473	319.7177916	595.6742105	10:13-10:16
2/17/18	5	9:24:00 AM	F5	550	2	29.43	11.35	0.709375	30.9	7.1	349.774304	72.585224	328.3921808	339.0832424	240.5371751	9:02-9:04
12/14/17	2	9:55:00 AM	F5	552	1	28.83	38.44	2.4025	31.2	15	353.647136	158.0114	322.4353334	338.0412347	812.1440664	9:42-9:45
12/8/17	9	10:02:00 AM	F5	552	2	29.05	29.29	1.830625	30.1	12.2	339.492864	126.985496	300.403722	319.948293	585.7053439	9:21-9:24
12/10/17	5	9:49:00 AM	F5	552	2	27.47	33.23	2.076875	29.6	13.6	333.101024	142.395744	313.8019962	323.4515101	671.768355	9:24-9:27
2/17/18	9	9:37:00 AM	F5	555	1	28.71	17.77	1.110625	29.8	8.8	335.654616	90.415776	293.940314	314.797465	349.6219346	9:02-9:04
2/6/18	8	9:40:00 AM	F5	555	1	27.31	14.82	0.92625	28.6	7.9	320.395944	80.938344	299.3954128	309.8956784	287.0408721	9:06-9:09
1/4/18	22	10:54:00 AM	F5	555	1	31.99	40.06	2.50375	31.2	14.5	353.647136	152.4108	304.5933262	329.1202311	824.0347786	10:13-10:16
3/14/18	9	9:56:00 AM	F5	557	1	28.59	27.5	1.71875	22.9	9.2	249.978144	94.655216	232.3355302	241.1568371	414.4883138	9:20-9:24
11/2/17	1	9:52:00 AM	F5	557	1	29.64	27.73	1.733125	27.8	11.2	310.307336	116.103936	283.5816655	296.9445008	514.6419379	9:42-9:46
3/31/18	19	10:23:00 AM	F5	557	1	29.91	31	1.9375	23.6	10.3	258.442544	106.400136	243.6906341	251.066589	486.4415162	9:53-9:56
12/10/17	3	9:41:00 AM	F5	558	1	26.88	26.5	1.65625	33.9	13.9	388.927064	145.724664	365.686421	377.3067425	624.9142923	9:24-9:27
3/12/18	14	10:12:00 AM	F5	558	1	24.02	12.22	0.76375	23.3	5.5	254.808656	56.0802	239.6487761	247.2287161	188.8209319	10:05-10:09
3/15/18	3	11:33:00 AM	F5	558	1	23.23	29.33	1.833125	27.2	11.6	302.784896	120.443984	284.7044463	293.7446712	538.4707004	11:19-11:22
11/2/17	9	10:23:00 AM	F5	559	1	28.52	26.37	1.648125	28.9	12.6	324.196464	131.367464	330.6355171	327.4159905	539.6224793	9:42-9:46
12/2/17	19	10:44:00 AM	F5	559	1	29.92	30.76	1.9225	29.1	13	326.735384	135.7662	312.3152247	319.5253044	614.2873977	10:11-10:15
11/8/17	19	11:14:00 AM	F5	559	1	26.27	32.43	2.026875	27.5	13.2	306.5414	137.971856	308.1499084	307.3456542	622.9512229	10:32-10:36
3/14/18	20	10:39:00 AM	F5	563	1	21.3	16.27	1.016875	20.7	5.9	223.710056	60.181304	208.1377982	215.9239271	219.5676434	10:07-10:10
3/8/18	31	11:05:00 AM	F5	563	1	22.8	17.93	1.120625	22.8	7	248.773136	71.5458	231.1571776	239.9651568	268.9109538	10:33-10:36
11/12/17	2	10:08:00 AM	F5	563	1	26.42	18.06	1.12875	23.4	7.2	256.018904	73.625696	236.6947901	246.3568471	278.0752912	9:54-9:59
12/14/17	11	10:29:00 AM	F5	567	1	27.09	39.36	2.46	31.3	17.1	354.940176	181.820024	366.5964712	360.7683236	887.4900761	9:42-9:45
3/20/18	27	10:58:00 AM	F5	567	1	22.51	17.73	1.108125	22.4	6.5	243.963584	66.3644	216.0866786	230.0251313	254.8965986	10:47-10:51
3/31/18	20	10:27:00 AM	F5	567	1	24.65	15.27	0.954375	26.6	7	295.300184	71.5458	258.9611242	277.1306541	264.486568	9:53-9:56
1/4/18	24	11:01:00 AM	C	570	2	35.05	75.8	4.7375	36.1	24.6	418.238544	270.623624	413.4329243	415.8357341	1970.02179	10:13-10:16
1/20/18	12	9:51:00 AM	C	570	1	30.99	42.63	2.664375	34.2	19.1	392.894216	204.924584	397.2066239	395.0504199	1052.562463	 9:09-9:12
2/6/18	6	9:33:00 AM	C	570	2	30.36	50.71	3.169375	33.6	19.5	384.969344	209.5958	374.9247686	379.9470563	1204.194702	9:06-9:09
12/8/17	2	9:34:00 AM	F5	571	1	26.56	30.37	1.898125	31.8	13.2	361.421096	137.971856	319.693102	340.557099	646.4199435	9:21-9:24
12/10/17	2	9:37:00 AM	F5	571	1	24.71	30.41	1.900625	31	13	351.0642	135.7662	314.3471931	332.7056965	632.3487644	9:24-9:27
12/14/17	1	9:51:00 AM	F5	571	1	26.95	49.19	3.074375	32.3	17.9	367.928216	191.011544	346.3370524	357.1326342	1097.959642	9:42-9:45
3/20/18	6	9:34:00 AM	F5	572	1	25.88	13.55	0.846875	21.3	5.7	230.823776	58.128656	229.7261645	230.2749702	195.0141154	9:10-9:14
3/17/18	41	11:52:00 AM	F5	572	1	24.05	35.11	2.194375	22.7	11	247.569176	113.9402	243.749599	245.6593875	539.0688184	11:28-11:30
4/7/18	6	9:41:00 AM	F5	572	1	26.33	9.51	0.594375	21	4.2	227.2622	42.867416	223.1720049	225.2171024	133.8634152	9:16-9:19
4/21/18	1	9:24:00 AM	F5	574	1	25.2	14.82	0.92625	27.7	7.5	309.050976	76.7534	283.9150734	296.4830247	274.6174016	9:16-9:20
4/7/18	1	9:23:00 AM	F5	574	1	26.64	23.16	1.4475	27.8	9.5	310.307336	97.8458	266.836819	288.5720775	417.7080822	9:16-9:19
4/23/18	7	9:33:00 AM	F5	574	1	27.24	25.35	1.584375	30.1	11.5	339.492864	119.3574	307.6925479	323.592706	512.6921936	9:07-9:10
1/4/18	28	11:21:00 AM	F5	576	1	27.52	47.03	2.939375	33.5	18.5	383.6522	197.9492	366.3091405	374.9806702	1102.208807	11:06-11:09
2/3/18	15	10:06:00 AM	F5	576	1	26.38	33.25	2.078125	30.8	14.1	348.485456	147.949184	325.9331648	337.2093104	700.7630982	9:50-9:54
12/14/17	5	10:06:00 AM	F5	576	1	28.26	29.07	1.816875	33.7	14.2	386.287536	149.063016	354.1720851	370.2298106	672.6612871	9:42-9:45
4/28/18	6	10:27:00 AM	C	577	1	32.4	63.58	3.97375	33.7	20.8	386.287536	224.893056	366.3797222	376.3336291	1495.455759	10:02-10:06
4/26/18	14	10:18:00 AM	C	577	1	33.21	60.96	3.81	33.8	20.2	387.606776	217.810776	360.7312327	374.1690043	1425.583906	10:05-10:09
2/6/18	14	10:10:00 AM	C	577	2	31.97	68.72	4.295	33.7	23.5	386.287536	257.2302	406.9567425	396.6221392	1703.492088	9:56-10:01
3/14/18	10	9:59:00 AM	F5	578	1	23.53	12.68	0.7925	25.2	6	277.982576	61.2092	254.298159	266.1403675	210.9162412	9:20-9:24
3/31/18	23	10:37:00 AM	F5	578	2	21.58	5.91	0.369375	24.4	3	268.179024	30.8282	239.4792998	253.8291619	93.75814668	9:53-9:56
3/17/18	42	11:55:00 AM	F5	578	1	20.92	21.26	1.32875	24.2	8.3	265.738616	85.140056	245.3283081	255.5334621	339.5400878	11:28-11:30
12/14/17	4	10:02:00 AM	F5	580	1	27.32	23.6	1.475	29.1	11	326.735384	113.9402	307.0591831	316.8972835	467.4234932	9:42-9:45
1/12/18	18	10:06:00 AM	F5	580	1	26.54	26.98	1.68625	26.1	10.5	289.091744	108.5492	269.4820391	279.2868916	470.947521	9:50-9:53
11/8/17	2	9:53:00 AM	F5	580	1	25.44	10.01	0.625625	23.2	4.6	253.599456	46.914024	234.3826514	243.9910537	152.646903	9:40-9:44
4/7/18	12	10:01:00 AM	F5	581	1	24.28	13.37	0.835625	25.1	6.1	276.753464	62.238144	248.4405195	262.5969917	219.4326112	9:16-9:19
12/8/17	1	9:30:00 AM	F5	581	1	26.35	23.14	1.44625	27.6	9.8	307.795664	101.045816	275.7144694	291.7550667	421.9507652	9:21-9:24
3/20/18	4	9:27:00 AM	F5	581	1	24.91	10.11	0.631875	19.9	4.2	214.283784	42.867416	212.4714358	213.3776099	134.8279773	9:10-9:14
4/21/18	7	9:43:00 AM	F5	584	1	27.35	10.07	0.629375	26.1	5.2	289.091744	53.015376	263.6027683	276.3472561	173.9260543	9:16-9:20
11/21/17	8	10:20:00 AM	F5	584	1	26.8	17.92	1.12	24.8	8.1	273.072416	83.037104	268.3877826	270.7300993	303.2177112	9:42-9:46
4/26/18	20	10:39:00 AM	F5	584	1	25.16	21.89	1.368125	27.1	9.1	301.534824	93.593784	264.6194286	283.0771263	387.2848934	10:05-10:09
11/27/17	5	10:03:00 AM	F5	585	2	28.51	27.18	1.69875	32.5	13.8	370.5384	144.613976	357.4380761	363.988238	618.3250193	9:33-9:37
11/2/17	4	10:04:00 AM	F5	585	1	28.71	20.25	1.265625	33.2	11.6	379.707056	120.443984	358.3580265	369.0325412	467.05681	9:42-9:46
12/2/17	20	10:47:00 AM	F5	585	1	28.37	24.3	1.51875	33.8	13.1	387.606776	136.868504	362.166453	374.8866145	569.3590458	10:11-10:15
3/31/18	13	10:02:00 AM	L	586	1	21.97	6.36	0.3975	21.8	3	236.780696	30.8282	224.7162503	230.7484732	91.7225181	9:53-9:56
4/21/18	16	10:13:00 AM	L	586	1	21.53	4.37	0.273125	20.3	1.8	218.988536	18.939896	192.3027884	205.6456622	56.16697149	9:58-10:01
4/27/18	10	10:56:00 AM	L	586	1	21.81	9.57	0.598125	18.9	3.7	202.595264	37.832736	195.963294	199.279279	119.1939188	10:21-10:24
1/12/18	24	10:29:00 AM	F5	588	1	26.83	16.81	1.050625	26.4	8	292.813664	81.9872	277.0786932	284.9461786	299.3715789	9:50-9:53
1/4/18	29	11:25:00 AM	F5	588	1	25.48	3.1	0.19375	21.3	2.8	230.823776	28.836336	400.9180908	315.8709334	61.19999335	11:06-11:09
11/2/17	2	9:56:00 AM	F5	588	1	27.54	12.23	0.764375	21.9	5.6	237.975224	57.103904	243.8705565	240.9228902	184.1554342	9:42-9:46
1/23/18	6	9:27:00 AM	F5	589	1	24.83	29.17	1.823125	28.6	12.8	320.395944	133.564736	316.7182992	318.5571216	580.7694523	9:00-9:04
1/20/18	26	10:42:00 AM	F5	589	1	21.6	10.53	0.658125	24.4	5.1	268.179024	51.995864	249.5110169	258.8450204	170.3523791	9:55-9:59
1/4/18	32	11:36:00 AM	F5	589	1	25.61	25.88	1.6175	30.8	12.9	348.485456	134.664944	342.8024154	345.6439357	559.079066	11:06-11:09
11/8/17	15	10:56:00 AM	F5	590	1	28.04	27.76	1.735	27	11.2	300.2858	116.103936	283.4006738	291.8432369	506.348016	10:32-10:36
11/21/17	2	9:55:00 AM	F5	590	1	25.8	21.75	1.359375	27.9	10.6	311.564744	109.625304	311.2350585	311.3999012	423.3092407	9:42-9:46
11/27/17	24	11:32:00 AM	F5	590	1	26.16	27.08	1.6925	30.6	12.7	345.910904	132.465576	328.131124	337.021014	570.4080662	10:33-10:38
11/6/17	2	9:48:00 AM	F5	591	1	28.21	32.54	2.03375	30.1	13.3	339.492864	139.076256	310.0366199	324.7647419	660.4902938	9:37-9:39
11/8/17	20	11:19:00 AM	F5	591	1	27.75	27	1.6875	27.9	10.3	311.564744	106.400136	264.0299671	287.7973556	485.6580376	10:32-10:36
11/21/17	9	10:24:00 AM	F5	591	1	27.82	28.31	1.769375	30.9	12.6	349.774304	131.367464	316.9802708	333.3772874	589.8694379	9:42-9:46
11/21/17	3	10:00:00 AM	F5	592	1	29.29	29.32	1.8325	27.8	11.7	310.307336	121.531616	287.3319107	298.8196233	547.5869597	9:42-9:46
1/4/18	27	11:16:00 AM	F5	592	1	30.82	24.53	1.533125	32	18.8	364.0208	201.432176	529.8988307	446.9598154	685.245267	11:06-11:09
1/23/18	8	9:35:00 AM	F5	592	2	29.23	26.17	1.635625	29.4	11.8	330.551624	122.620296	310.0414592	320.2965416	523.8850309	9:00-9:04
4/17/18	26	10:50:00 AM	F5	594	1	25.71	3.78	0.23625	23.2	2.1	253.599456	21.897824	253.6208293	253.6101426	59.91539619	10:39-10:41
3/31/18	24	10:40:00 AM	F5	594	1	29.63	9.64	0.6025	24.6	4.1	270.623624	41.858384	215.5446247	243.0841243	146.4581849	9:53-9:56
11/23/17	17	11:02:00 AM	F5	594	1	29.89	56.45	3.528125	28.4	19.1	317.867504	204.924584	350.132438	333.999971	1178.393648	10:37-10:41
11/23/17	23	11:29:00 AM	F5	595	1	22.69	21.03	1.314375	25.3	9.1	279.212736	93.593784	271.6133446	275.4130403	361.9960148	10:37-10:41
12/14/17	18	11:02:00 AM	F5	595	1	26.1	50.75	3.171875	29.4	16.2	330.551624	171.559736	306.7792324	318.6654282	1010.766905	10:29-10:33
11/8/17	22	11:28:00 AM	F5	595	1	27.77	22.95	1.434375	24.2	9.1	265.738616	93.593784	256.7202049	261.2294105	374.7009357	10:32-10:36
11/21/17	16	11:00:00 AM	F5	596	1	28.98	30.85	1.928125	30.8	9.2	348.485456	94.655216	217.3848316	282.9351438	545.5343241	10:34-10:37
11/27/17	15	10:52:00 AM	F5	596	1	29.31	37.88	2.3675	31	14.9	351.0642	156.889184	322.5588609	336.8115304	797.4012982	10:33-10:38
11/23/17	21	11:21:00 AM	F5	596	1	27.5	37.61	2.350625	30.1	15.7	339.492864	165.896256	342.3347096	340.9137868	801.3604701	10:37-10:41
11/8/17	14	10:51:00 AM	F5	597	1	29.69	27.11	1.694375	27.6	11.2	307.795664	116.103936	287.411846	297.603755	504.2523624	10:32-10:36
11/21/17	19	11:14:00 AM	F5	597	1	26.54	25.53	1.595625	29.2	12.2	328.006416	126.985496	325.9443616	326.9753888	521.7301048	10:34-10:37
12/14/17	23	11:23:00 AM	F5	597	1	26.3	46.95	2.934375	31.8	17.1	361.421096	181.820024	336.7252628	349.0731794	1024.311611	10:29-10:33
4/7/18	4	9:34:00 AM	F5	598	1	28.99	32.26	2.01625	29.8	17	335.654616	180.6758	404.7003505	370.1774833	746.3703507	9:16-9:19
4/21/18	23	10:40:00 AM	F5	598	1	25.54	10.24	0.64	23.1	4.3	252.391304	43.877496	215.2739648	233.8326344	149.652886	9:58-10:01
4/23/18	22	10:23:00 AM	F5	598	1	25.44	31.29	1.955625	29.2	12.1	328.006416	125.892624	286.8291839	307.4178	601.1939351	9:47-9:50
2/1/18	23	10:41:00 AM	F5	599	1	25.35	19.86	1.24125	27.2	9	302.784896	92.5334	278.9047998	290.8448479	361.0111675	10:00-10:03
1/4/18	38	11:57:00 AM	F5	599	1	29.18	42.85	2.678125	27.8	13.4	310.307336	140.181704	271.0397707	290.6735534	778.4601102	11:06-11:09
11/2/17	8	10:19:00 AM	F5	599	1	28.12	27.92	1.745	29.2	11.9	328.006416	123.710024	300.9450154	314.4757157	548.7601239	9:42-9:46
3/14/18	11	10:03:00 AM	F5	601	1	27.05	23.15	1.446875	29.7	11.1	334.377296	115.021544	313.7628727	324.0700844	468.8889034	9:20-9:24
4/11/18	32	11:17:00 AM	F5	601	1	27.52	27.3	1.70625	28.8	10.8	322.928576	111.780656	275.561837	299.2452065	510.5871336	10:44-10:47
4/7/18	8	9:48:00 AM	F5	601	2	29.19	24.42	1.52625	28.8	10.5	322.928576	108.5492	286.3529674	304.6407717	464.9579778	9:16-9:19
12/10/17	8	10:01:00 AM	F5	605	1	29.32	41.63	2.601875	33.2	17.8	379.707056	189.858936	372.2840487	375.9955523	978.2934276	9:24-9:27
12/14/17	12	10:38:00 AM	F5	605	1	31.03	61.14	3.82125	33.7	21.5	386.287536	233.2034	385.7735014	386.0305187	1475.11912	10:29-10:33
11/21/17	13	10:45:00 AM	F5	605	1	28.44	30.6	1.9125	29.6	13.2	333.101024	137.971856	318.3272233	325.7141237	622.9282616	10:34-10:37
1/4/18	37	11:53:00 AM	F5	606	1	27.19	40.46	2.52875	32.8	16.5	374.461536	174.9704	347.9515172	361.2065266	913.4010041	11:06-11:09
2/6/18	13	10:06:00 AM	F5	606	1	26.97	29.84	1.865	31.1	13.1	352.355144	136.868504	320.3383485	336.3467463	627.2866818	9:56-10:01
12/10/17	7	9:56:00 AM	F5	606	1	26.09	14.56	0.91	35.5	10.2	410.1942	105.327176	394.6875496	402.4408748	366.2211961	9:24-9:27
1/4/18	26	11:13:00 AM	F5	608	1	25.37	34.56	2.16	30.2	14	340.774376	146.8364	316.785937	328.7801565	710.165138	11:06-11:09
1/23/18	4	9:19:00 AM	F5	608	2	25.84	22.09	1.380625	28.7	10.4	321.661736	107.474144	302.085541	311.8736385	430.5805422	9:00-9:04
12/14/17	27	11:42:00 AM	F5	608	1	22.33	16.4	1.025	27.8	8.2	310.307336	84.088056	289.1808755	299.7441058	307.2377084	11:23-11:26
12/2/17	24	11:02:00 AM	F5	609	1	24.69	11.18	0.69875	31	7.2	351.0642	73.625696	337.0450019	344.054601	240.4081524	10:11-10:15
12/10/17	12	10:15:00 AM	F5	609	1	24.57	17.77	1.110625	31	10.7	351.0642	110.702456	359.8920024	355.4781012	394.8028661	9:24-9:27
11/23/17	20	11:15:00 AM	F5	609	1	23.94	21.59	1.349375	34.4	13.6	395.544224	142.395744	406.2137042	400.8789641	540.9360522	10:37-10:41
12/2/17	15	10:27:00 AM	F5	610	1	24.59	10.32	0.645	30.2	6.3	340.774376	64.299176	313.5207884	327.1475822	211.0101905	10:11-10:15
11/21/17	17	11:05:00 AM	F5	610	1	25.95	18.74	1.17125	34.2	11.9	392.894216	123.710024	387.7655715	390.3298937	457.173888	10:34-10:37
11/23/17	24	11:33:00 AM	F5	610	1	24.76	11.23	0.701875	30.2	6.7	340.774376	68.433816	312.1873904	326.4808832	229.1487699	10:37-10:41
1/23/18	11	9:45:00 AM	F5	614	1	29.84	13.64	0.8525	25.9	7	286.615704	71.5458	281.3575302	283.9866171	242.0985911	9:00-9:04
1/4/18	34	11:43:00 AM	F5	614	1	26.95	15.97	0.998125	26.1	7.3	289.091744	74.667216	261.6859161	275.38883	274.8724759	11:06-11:09
2/6/18	18	10:24:00 AM	F5	614	1	26.13	22.65	1.415625	25.4	9.8	280.443944	101.045816	279.4931732	279.9685586	396.3304908	9:56-10:01
1/23/18	5	9:23:00 AM	F5	615	1	28.47	30.65	1.915625	28.8	12.9	322.928576	134.664944	310.4103848	316.6694804	606.6199734	9:00-9:04
1/4/18	36	11:49:00 AM	F5	615	1	28.69	38.41	2.400625	28.6	13.4	320.395944	140.181704	286.1662955	303.2811198	728.0642382	11:06-11:09
2/1/18	24	10:45:00 AM	F5	615	1	28.23	33.7	2.10625	27.2	13.1	302.784896	136.868504	299.3237016	301.0542988	634.0956168	10:00-10:03
2/6/18	15	10:13:00 AM	F5	616	1	22.71	8.37	0.523125	24.5	4.3	269.4008	43.877496	253.5668437	261.4838218	136.7887243	9:56-10:01
2/17/18	4	9:20:00 AM	F5	616	2	25.32	8.12	0.5075	25	4.1	275.5254	41.858384	248.05732	261.79136	132.8591152	9:02-9:04
2/20/18	17	10:05:00 AM	F5	616	1	24.09	5.27	0.329375	23.3	2.6	254.808656	26.848664	230.63359	242.721123	79.94626989	9:52-9:55
3/17/18	13	9:58:00 AM	F5	619	1	23.94	9.16	0.5725	16	2.8	169.2912	28.836336	154.7592006	162.0252003	92.75942717	9:50-9:54
4/7/18	10	9:54:00 AM	F5	619	1	22.82	6.82	0.42625	22	3	239.1708	30.8282	211.6387572	225.4047786	96.07878688	9:16-9:19
3/25/18	38	11:43:00 AM	F5	619	1	23.04	11.61	0.725625	20.9	4.5	226.077104	45.9008	204.0430911	215.0600976	156.0529833	10:53-10:56
2/24/18	20	10:22:00 AM	C	620	4	31.26	35.67	2.229375	35.2	16.2	406.186176	171.559736	363.9451983	385.0656871	858.4558162	9:49-9:53
1/23/18	7	9:31:00 AM	C	620	1	32.98	73.3	4.58125	35.6	23.2	411.532304	253.599456	391.9893365	401.7608202	1840.566758	9:00-9:04
2/17/18	1	9:09:00 AM	C	620	2	31.97	32.85	2.053125	33.6	15.6	384.969344	164.766704	365.3958717	375.1826079	770.2967918	9:02-9:04
2/6/18	23	10:44:00 AM	F5	624	1	26.04	26.3	1.64375	30.9	11.8	349.774304	122.620296	309.1150428	329.4446734	541.5246819	9:56-10:01
2/9/18	20	10:29:00 AM	F5	624	1	25.61	19.31	1.206875	29	9.3	325.4654	95.717696	293.9936069	309.7295035	373.8047945	9:52-9:57
2/10/18	19	10:20:00 AM	F5	624	1	26.89	23.23	1.451875	29.2	10.2	328.006416	105.327176	286.6912328	307.3488244	446.2320744	10:00-10:02
4/17/18	28	10:58:00 AM	F5	625	1	26.49	12.5	0.78125	25.8	6.1	285.379256	62.238144	261.4002048	273.3897304	213.5857269	10:39-10:41
4/26/18	16	10:25:00 AM	F5	625	1	28.35	26.12	1.6325	26.5	10.2	294.0564	105.327176	266.6245359	280.3404679	457.6558138	10:05-10:09
4/23/18	20	10:16:00 AM	F5	625	1	28.32	19.06	1.19125	27.8	8.9	310.307336	91.474064	283.4448174	296.8760767	353.6536264	9:47-9:50
12/8/17	7	9:54:00 AM	F5	626	2	26.22	14.43	0.901875	26.6	7	295.300184	71.5458	269.8709559	282.58557	254.8568609	9:21-9:24
